airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Vistara,2019-04-01,Kolkata,Banglore,20:20:00,23:25:00,1625,1.0,No Info,7927
Jet Airways,2019-06-24,Banglore,Delhi,11:10:00,14:05:00,175,0.0,In-flight meal not included,5769
Multiple Carriers,2019-06-15,Delhi,Cochin,08:45:00,19:00:00,615,1.0,No Info,11789
Indigo,2019-04-15,Banglore,Delhi,18:55:00,21:50:00,175,0.0,No Info,4823
Multiple Carriers,2019-06-06,Delhi,Cochin,06:40:00,19:15:00,755,1.0,No Info,7354
Multiple Carriers,2019-06-06,Delhi,Cochin,10:35:00,19:00:00,505,1.0,No Info,10877
Indigo,2019-03-27,Delhi,Cochin,04:55:00,16:10:00,675,1.0,No Info,6171
Jet Airways,2019-03-01,Banglore,New Delhi,14:05:00,20:20:00,375,1.0,No Info,27992
Spicejet,2019-04-09,Kolkata,Banglore,09:00:00,11:25:00,145,0.0,No check-in baggage included,3841
Air India,2019-03-15,Banglore,New Delhi,21:10:00,23:55:00,165,0.0,No Info,8851
Indigo,2019-05-27,Delhi,Cochin,05:05:00,16:10:00,665,1.0,No Info,6600
Multiple Carriers,2019-06-03,Delhi,Cochin,13:00:00,19:15:00,375,1.0,No Info,14848
Jet Airways,2019-05-06,Kolkata,Banglore,06:30:00,18:15:00,705,1.0,In-flight meal not included,10844
Jet Airways,2019-05-21,Delhi,Cochin,18:15:00,12:35:00,1100,1.0,In-flight meal not included,12898
Air India,2019-03-01,Banglore,New Delhi,11:05:00,22:45:00,700,1.0,No Info,14069
Jet Airways,2019-03-09,Banglore,New Delhi,19:55:00,22:35:00,160,0.0,No Info,7229
Vistara,2019-04-12,Banglore,Delhi,17:00:00,19:35:00,155,0.0,No Info,5613
Air India,2019-06-06,Kolkata,Banglore,12:00:00,13:15:00,1515,1.0,No Info,7662
Indigo,2019-05-06,Mumbai,Hyderabad,21:20:00,22:50:00,90,0.0,No Info,2227
Spicejet,2019-06-15,Banglore,Delhi,05:55:00,08:35:00,160,0.0,No Info,4423
Jet Airways,2019-05-27,Banglore,Delhi,07:10:00,10:10:00,180,0.0,In-flight meal not included,4030
Multiple Carriers,2019-06-24,Delhi,Cochin,03:50:00,12:35:00,525,1.0,No Info,12192
Air India,2019-06-12,Kolkata,Banglore,14:35:00,14:35:00,1440,1.0,No Info,6528
Jet Airways,2019-05-01,Kolkata,Banglore,10:20:00,17:35:00,435,1.0,In-flight meal not included,5608
Indigo,2019-06-24,Kolkata,Banglore,09:35:00,12:20:00,165,0.0,No Info,4804
Air India,2019-04-24,Kolkata,Banglore,14:15:00,16:45:00,150,0.0,No Info,4880
Jet Airways,2019-06-06,Delhi,Cochin,09:25:00,04:25:00,1140,2.0,No Info,13882
Indigo,2019-04-21,Kolkata,Banglore,21:25:00,00:05:00,160,0.0,No Info,4804
Multiple Carriers,2019-06-03,Delhi,Cochin,09:45:00,16:10:00,385,1.0,No Info,9646
Air India,2019-06-15,Delhi,Cochin,17:40:00,23:00:00,320,1.0,No Info,7384
Jet Airways,2019-03-01,Banglore,New Delhi,08:00:00,13:15:00,315,1.0,No Info,22270
Multiple Carriers,2019-03-21,Delhi,Cochin,04:45:00,19:15:00,870,1.0,No Info,6630
Multiple Carriers,2019-03-06,Delhi,Cochin,04:00:00,18:50:00,890,1.0,No Info,13399
Vistara,2019-06-12,Banglore,Delhi,11:30:00,14:20:00,170,0.0,No Info,4668
Spicejet,2019-04-12,Kolkata,Banglore,17:10:00,19:40:00,150,0.0,No check-in baggage included,3841
Multiple Carriers,2019-05-24,Delhi,Cochin,14:55:00,22:30:00,455,1.0,No Info,7740
Indigo,2019-03-06,Delhi,Cochin,17:10:00,01:35:00,505,1.0,No Info,14871
Indigo,2019-06-15,Delhi,Cochin,23:30:00,04:35:00,305,1.0,No Info,10112
Indigo,2019-06-12,Delhi,Cochin,11:25:00,01:30:00,845,1.0,No Info,5883
Multiple Carriers,2019-05-21,Delhi,Cochin,10:00:00,19:15:00,555,1.0,No Info,14848
Indigo,2019-04-01,Banglore,Delhi,10:10:00,13:00:00,170,0.0,No Info,3943
Spicejet,2019-03-18,Kolkata,Banglore,06:55:00,09:35:00,160,0.0,No Info,4465
Spicejet,2019-03-03,Mumbai,Hyderabad,13:10:00,14:30:00,80,0.0,No Info,5755
Jet Airways,2019-03-21,Delhi,Cochin,02:15:00,18:50:00,995,1.0,No Info,12719
Air Asia,2019-06-15,Banglore,Delhi,11:10:00,13:55:00,165,0.0,No Info,3383
Indigo,2019-03-06,Delhi,Cochin,09:10:00,21:00:00,710,1.0,No Info,14871
Multiple Carriers,2019-03-21,Delhi,Cochin,06:00:00,12:35:00,395,1.0,No Info,13369
Jet Airways,2019-06-24,Delhi,Cochin,22:50:00,19:00:00,1210,1.0,In-flight meal not included,10262
Air India,2019-03-09,Delhi,Cochin,20:00:00,19:15:00,1395,2.0,No Info,16111
Spicejet,2019-03-27,Mumbai,Hyderabad,05:45:00,07:05:00,80,0.0,No Info,1759
Multiple Carriers,2019-06-09,Delhi,Cochin,09:00:00,21:00:00,720,1.0,No Info,7408
Jet Airways,2019-05-01,Banglore,Delhi,17:45:00,20:45:00,180,0.0,No Info,7229
Air India,2019-05-01,Kolkata,Banglore,07:00:00,05:25:00,1345,2.0,No Info,14424
Vistara,2019-03-03,Banglore,New Delhi,16:00:00,18:35:00,155,0.0,No Info,13383
Indigo,2019-06-15,Banglore,Delhi,01:30:00,04:15:00,165,0.0,No Info,3419
Indigo,2019-03-21,Delhi,Cochin,07:30:00,13:20:00,350,1.0,No Info,9861
Air India,2019-06-09,Kolkata,Banglore,09:25:00,05:25:00,1200,2.0,No Info,13007
Goair,2019-06-06,Delhi,Cochin,10:35:00,19:35:00,540,1.0,No Info,4959
Jet Airways,2019-03-03,Delhi,Cochin,05:25:00,18:50:00,805,2.0,No Info,18799
Air India,2019-05-21,Delhi,Cochin,14:05:00,17:55:00,230,0.0,No Info,6094
Indigo,2019-05-09,Kolkata,Banglore,15:15:00,20:30:00,315,1.0,No Info,4565
Jet Airways,2019-05-21,Kolkata,Banglore,20:25:00,09:45:00,800,1.0,In-flight meal not included,12384
Vistara,2019-04-09,Banglore,Delhi,21:00:00,23:50:00,170,0.0,No Info,5403
Indigo,2019-03-15,Chennai,Kolkata,11:35:00,14:00:00,145,0.0,No Info,6297
Spicejet,2019-04-21,Delhi,Cochin,15:45:00,22:05:00,380,1.0,No Info,6749
Jet Airways,2019-06-06,Delhi,Cochin,16:00:00,19:00:00,1620,1.0,In-flight meal not included,10262
Goair,2019-06-15,Delhi,Cochin,07:25:00,13:35:00,370,1.0,No Info,5842
Indigo,2019-03-09,Delhi,Cochin,08:35:00,21:20:00,765,2.0,No Info,8146
Air India,2019-06-27,Delhi,Cochin,09:45:00,09:25:00,1420,2.0,No Info,10975
Air India,2019-06-27,Delhi,Cochin,18:05:00,21:10:00,185,0.0,No Info,5201
Jet Airways,2019-05-27,Delhi,Cochin,18:15:00,19:00:00,1485,1.0,No Info,16079
Jet Airways,2019-03-21,Delhi,Cochin,18:25:00,18:50:00,1465,2.0,No Info,12347
Jet Airways,2019-05-15,Kolkata,Banglore,18:55:00,22:35:00,1660,1.0,In-flight meal not included,10844
Jet Airways,2019-03-09,Delhi,Cochin,10:45:00,18:50:00,1925,2.0,No Info,19329
Multiple Carriers,2019-05-18,Delhi,Cochin,09:00:00,21:00:00,720,1.0,No Info,8073
Indigo,2019-06-01,Banglore,Delhi,16:55:00,19:45:00,170,0.0,No Info,4823
Jet Airways,2019-05-18,Kolkata,Banglore,05:45:00,08:15:00,1590,1.0,In-flight meal not included,8586
Air India,2019-03-27,Delhi,Cochin,07:00:00,19:15:00,735,1.0,No Info,6377
Indigo,2019-05-21,Kolkata,Banglore,22:15:00,00:50:00,155,0.0,No Info,4804
Indigo,2019-03-21,Delhi,Cochin,07:20:00,12:30:00,310,1.0,No Info,6388
Jet Airways,2019-05-01,Kolkata,Banglore,06:30:00,09:20:00,1610,1.0,In-flight meal not included,9663
Indigo,2019-03-21,Delhi,Cochin,07:30:00,15:30:00,480,1.0,No Info,10208
Air Asia,2019-05-27,Delhi,Cochin,07:55:00,22:25:00,870,1.0,No Info,6152
Jet Airways,2019-03-09,Banglore,New Delhi,08:00:00,21:20:00,800,1.0,In-flight meal not included,11087
Multiple Carriers,2019-05-18,Delhi,Cochin,10:35:00,19:15:00,520,1.0,No Info,8309
Air India,2019-03-09,Delhi,Cochin,19:45:00,19:15:00,1410,2.0,No Info,11701
Vistara,2019-05-06,Banglore,Delhi,11:30:00,14:20:00,170,0.0,No Info,4668
Vistara,2019-04-06,Banglore,Delhi,17:00:00,19:35:00,155,0.0,No Info,5613
Air India,2019-06-06,Kolkata,Banglore,16:50:00,07:55:00,905,1.0,No Info,8366
Vistara,2019-05-01,Kolkata,Banglore,17:00:00,18:50:00,1550,1.0,No Info,8610
Air India,2019-06-12,Delhi,Cochin,12:55:00,19:15:00,1820,2.0,No Info,12436
Jet Airways,2019-06-03,Mumbai,Hyderabad,02:55:00,04:20:00,85,0.0,In-flight meal not included,4050
Vistara,2019-05-24,Kolkata,Banglore,07:10:00,23:25:00,975,1.0,No Info,9345
Multiple Carriers,2019-06-15,Delhi,Cochin,07:05:00,19:15:00,730,1.0,No Info,16108
Jet Airways,2019-05-06,Delhi,Cochin,19:10:00,19:00:00,1430,2.0,No Info,15129
Indigo,2019-04-18,Banglore,Delhi,06:05:00,08:50:00,165,0.0,No Info,4591
Jet Airways,2019-06-09,Delhi,Cochin,11:30:00,19:00:00,450,1.0,No Info,14714
Air India,2019-06-03,Delhi,Cochin,17:20:00,09:25:00,965,1.0,No Info,7480
Jet Airways,2019-03-12,Banglore,New Delhi,22:55:00,18:25:00,1170,1.0,In-flight meal not included,11087
Multiple Carriers,2019-03-06,Delhi,Cochin,13:55:00,01:35:00,700,1.0,In-flight meal not included,15136
Vistara,2019-04-03,Banglore,Delhi,11:30:00,14:20:00,170,0.0,No Info,5403
Jet Airways,2019-03-27,Delhi,Cochin,19:10:00,04:25:00,1995,2.0,In-flight meal not included,6643
Air Asia,2019-04-01,Kolkata,Banglore,19:55:00,22:25:00,150,0.0,No Info,3807
Jet Airways,2019-05-01,Kolkata,Banglore,08:25:00,09:20:00,1495,1.0,In-flight meal not included,9663
Jet Airways,2019-05-09,Kolkata,Banglore,06:30:00,04:40:00,1330,1.0,No Info,13941
Jet Airways,2019-06-18,Mumbai,Hyderabad,19:35:00,21:05:00,90,0.0,No Info,5678
Vistara,2019-05-09,Banglore,Delhi,07:00:00,09:40:00,160,0.0,No Info,4668
Multiple Carriers,2019-05-27,Delhi,Cochin,13:15:00,22:30:00,555,1.0,No Info,9646
Jet Airways,2019-03-27,Delhi,Cochin,21:50:00,04:25:00,395,1.0,In-flight meal not included,6017
Jet Airways,2019-05-06,Banglore,Delhi,15:15:00,18:10:00,175,0.0,No Info,7229
Spicejet,2019-03-24,Kolkata,Banglore,22:20:00,00:40:00,140,0.0,No check-in baggage included,5725
